"name"	"classification"	"exitCode"	"runtimeMs"	"pngCount"	"jsonCount"	"outputs"
"slice_two_z_layer0"	"EXIT_NONZERO"	""	"1849"	"1"	"1"	"D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\DX12_Mode5_1920x1080_Debug6_Dirlegacy_Mul1.0_Frame60_1022f43f_Scenetwo_layer_Casetwo_a050_050_Ordernormal_Layer0.json;D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\DX12_Mode5_1920x1080_Debug6_Dirlegacy_Mul1.0_Frame60_1022f43f_Scenetwo_layer_Casetwo_a050_050_Ordernormal_Layer0.png;D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\slice_two_z_layer0.zrerun.stderr.txt;D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\slice_two_z_layer0.zrerun.stdout.txt"
"slice_two_z_layer1"	"EXIT_NONZERO"	""	"1823"	"1"	"1"	"D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\DX12_Mode5_1920x1080_Debug6_Dirlegacy_Mul1.0_Frame60_1022f43f_Scenetwo_layer_Casetwo_a050_050_Ordernormal_Layer1.json;D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\DX12_Mode5_1920x1080_Debug6_Dirlegacy_Mul1.0_Frame60_1022f43f_Scenetwo_layer_Casetwo_a050_050_Ordernormal_Layer1.png;D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\slice_two_z_layer1.zrerun.stderr.txt;D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\slice_two_z_layer1.zrerun.stdout.txt"
"slice_three_z_layer0"	"EXIT_NONZERO"	""	"1814"	"1"	"1"	"D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\DX12_Mode5_1920x1080_Debug6_Dirlegacy_Mul1.0_Frame60_1022f43f_Scenethree_layer_Casethree_a050_050_050_Ordernormal_Layer0.json;D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\DX12_Mode5_1920x1080_Debug6_Dirlegacy_Mul1.0_Frame60_1022f43f_Scenethree_layer_Casethree_a050_050_050_Ordernormal_Layer0.png;D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\slice_three_z_layer0.zrerun.stderr.txt;D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\slice_three_z_layer0.zrerun.stdout.txt"
"slice_three_z_layer1"	"EXIT_NONZERO"	""	"1815"	"1"	"1"	"D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\DX12_Mode5_1920x1080_Debug6_Dirlegacy_Mul1.0_Frame60_1022f43f_Scenethree_layer_Casethree_a050_050_050_Ordernormal_Layer1.json;D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\DX12_Mode5_1920x1080_Debug6_Dirlegacy_Mul1.0_Frame60_1022f43f_Scenethree_layer_Casethree_a050_050_050_Ordernormal_Layer1.png;D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\slice_three_z_layer1.zrerun.stderr.txt;D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\slice_three_z_layer1.zrerun.stdout.txt"
"slice_three_z_layer2"	"EXIT_NONZERO"	""	"1783"	"1"	"1"	"D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\DX12_Mode5_1920x1080_Debug6_Dirlegacy_Mul1.0_Frame60_1022f43f_Scenethree_layer_Casethree_a050_050_050_Ordernormal_Layer2.json;D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\DX12_Mode5_1920x1080_Debug6_Dirlegacy_Mul1.0_Frame60_1022f43f_Scenethree_layer_Casethree_a050_050_050_Ordernormal_Layer2.png;D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\slice_three_z_layer2.zrerun.stderr.txt;D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\slice_three_z_layer2.zrerun.stdout.txt"
"slice_same_z_layer0"	"EXIT_NONZERO"	""	"1803"	"1"	"1"	"D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\DX12_Mode5_1920x1080_Debug6_Dirlegacy_Mul1.0_Frame60_1022f43f_Scenesame_slice_Casesame_a050_050_Ordernormal_Layer0.json;D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\DX12_Mode5_1920x1080_Debug6_Dirlegacy_Mul1.0_Frame60_1022f43f_Scenesame_slice_Casesame_a050_050_Ordernormal_Layer0.png;D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\slice_same_z_layer0.zrerun.stderr.txt;D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\slice_same_z_layer0.zrerun.stdout.txt"
"slice_same_z_layer1"	"EXIT_NONZERO"	""	"1836"	"1"	"1"	"D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\DX12_Mode5_1920x1080_Debug6_Dirlegacy_Mul1.0_Frame60_1022f43f_Scenesame_slice_Casesame_a050_050_Ordernormal_Layer1.json;D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\DX12_Mode5_1920x1080_Debug6_Dirlegacy_Mul1.0_Frame60_1022f43f_Scenesame_slice_Casesame_a050_050_Ordernormal_Layer1.png;D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\slice_same_z_layer1.zrerun.stderr.txt;D:\HTC\avboit\The-Forge\LocalVisualResults\P2_6S_WeightPropagation_20260628T110901Z\slice_validation\slice_same_z_layer1.zrerun.stdout.txt"
