"Mode","Index","Status","ExitCode","Capture","Screenshot"
"AlphaBlend","0","WINDOW_READY;CLOSED","","CAPTURED_WINDOW_PRINTWINDOW","D:\HTC\avboit\TheForge_1.58_Baseline_Report\15_Transparency\Screenshots\UT_15_Transparency_DX12_AlphaBlend_UI_21.png"
"WeightedBlendedOIT","1","WINDOW_READY;CLOSED","","CAPTURED_WINDOW_PRINTWINDOW","D:\HTC\avboit\TheForge_1.58_Baseline_Report\15_Transparency\Screenshots\UT_15_Transparency_DX12_WeightedBlendedOIT_UI_22.png"
"WeightedBlendedOITVolition","2","WINDOW_READY;CLOSED","","CAPTURED_WINDOW_PRINTWINDOW","D:\HTC\avboit\TheForge_1.58_Baseline_Report\15_Transparency\Screenshots\UT_15_Transparency_DX12_WeightedBlendedOITVolition_UI_23.png"
"Phenomenological","3","WINDOW_READY;CLOSED","","CAPTURED_WINDOW_PRINTWINDOW","D:\HTC\avboit\TheForge_1.58_Baseline_Report\15_Transparency\Screenshots\UT_15_Transparency_DX12_Phenomenological_UI_24.png"
"AdaptiveOIT","4","WINDOW_READY;CLOSED","","CAPTURED_WINDOW_PRINTWINDOW","D:\HTC\avboit\TheForge_1.58_Baseline_Report\15_Transparency\Screenshots\UT_15_Transparency_DX12_AdaptiveOIT_UI_25.png"
