"Label","Status","ExitCode","Capture","Shot"
"06_MaterialPlayground","WINDOW_READY;CLOSED","","CAPTURED_WINDOW_PRINTWINDOW","D:\HTC\avboit\TheForge_1.58_Baseline_Report\VisualResults\06_MaterialPlayground\Screenshots\UT_06_06_MaterialPlayground_DX12_Default_02.png"
"09_LightShadowPlayground","WINDOW_READY;CLOSED","","CAPTURED_WINDOW_PRINTWINDOW","D:\HTC\avboit\TheForge_1.58_Baseline_Report\VisualResults\09_LightShadowPlayground\Screenshots\UT_09_09_LightShadowPlayground_DX12_Default_02.png"
"10_ScreenSpaceReflections","WINDOW_READY;CLOSED","","CAPTURED_WINDOW_PRINTWINDOW","D:\HTC\avboit\TheForge_1.58_Baseline_Report\VisualResults\10_ScreenSpaceReflections\Screenshots\UT_10_10_ScreenSpaceReflections_DX12_Default_02.png"
"15a_VisibilityBufferOIT","WINDOW_READY;CLOSED","","CAPTURED_WINDOW_PRINTWINDOW","D:\HTC\avboit\TheForge_1.58_Baseline_Report\VisualResults\15a_VisibilityBufferOIT\Screenshots\UT_15a_15a_VisibilityBufferOIT_DX12_Default_02.png"
"16_Raytracing","WINDOW_READY;CLOSED","","CAPTURED_WINDOW_PRINTWINDOW","D:\HTC\avboit\TheForge_1.58_Baseline_Report\VisualResults\16_Raytracing\Screenshots\UT_16_16_Raytracing_DX12_Default_02.png"
"28_Skinning","WINDOW_READY;CLOSED","","CAPTURED_WINDOW_PRINTWINDOW","D:\HTC\avboit\TheForge_1.58_Baseline_Report\VisualResults\28_Skinning\Screenshots\UT_28_28_Skinning_DX12_Default_02.png"
"36_AlgorithmsAndContainers","EXITED_BEFORE_CAPTURE","","NOT_CAPTURED","D:\HTC\avboit\TheForge_1.58_Baseline_Report\VisualResults\36_AlgorithmsAndContainers\Screenshots\UT_36_36_AlgorithmsAndContainers_DX12_Default_02.png"
"39_ParticleSystem","WINDOW_READY;CLOSED","","CAPTURED_WINDOW_PRINTWINDOW","D:\HTC\avboit\TheForge_1.58_Baseline_Report\VisualResults\39_ParticleSystem\Screenshots\UT_39_39_ParticleSystem_DX12_Default_02.png"
